Category: All categories

Week,วิธีฆ่าตัวตาย: (Thailand)
2019-01-13,0
2019-01-20,7
2019-01-27,7
2019-02-03,0
2019-02-10,14
2019-02-17,7
2019-02-24,0
2019-03-03,7
2019-03-10,7
2019-03-17,15
2019-03-24,0
2019-03-31,8
2019-04-07,17
2019-04-14,8
2019-04-21,7
2019-04-28,22
2019-05-05,8
2019-05-12,7
2019-05-19,0
2019-05-26,21
2019-06-02,0
2019-06-09,7
2019-06-16,7
2019-06-23,7
2019-06-30,14
2019-07-07,7
2019-07-14,42
2019-07-21,7
2019-07-28,14
2019-08-04,7
2019-08-11,13
2019-08-18,7
2019-08-25,13
2019-09-01,7
2019-09-08,0
2019-09-15,0
2019-09-22,7
2019-09-29,7
2019-10-06,21
2019-10-13,7
2019-10-20,20
2019-10-27,13
2019-11-03,14
2019-11-10,7
2019-11-17,0
2019-11-24,27
2019-12-01,0
2019-12-08,20
2019-12-15,6
2019-12-22,0
2019-12-29,7
2020-01-05,13
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,6
2020-02-09,0
2020-02-16,6
2020-02-23,6
2020-03-01,19
2020-03-08,0
2020-03-15,7
2020-03-22,6
2020-03-29,6
2020-04-05,6
2020-04-12,19
2020-04-19,25
2020-04-26,6
2020-05-03,6
2020-05-10,6
2020-05-17,12
2020-05-24,19
2020-05-31,0
2020-06-07,25
2020-06-14,12
2020-06-21,13
2020-06-28,0
2020-07-05,19
2020-07-12,30
2020-07-19,19
2020-07-26,0
2020-08-02,0
2020-08-09,13
2020-08-16,25
2020-08-23,13
2020-08-30,19
2020-09-06,20
2020-09-13,13
2020-09-20,19
2020-09-27,19
2020-10-04,0
2020-10-11,27
2020-10-18,28
2020-10-25,7
2020-11-01,13
2020-11-08,13
2020-11-15,20
2020-11-22,7
2020-11-29,20
2020-12-06,14
2020-12-13,12
2020-12-20,21
2020-12-27,0
2021-01-03,6
2021-01-10,6
2021-01-17,12
2021-01-24,18
2021-01-31,12
2021-02-07,6
2021-02-14,12
2021-02-21,13
2021-02-28,18
2021-03-07,19
2021-03-14,6
2021-03-21,6
2021-03-28,13
2021-04-04,0
2021-04-11,28
2021-04-18,51
2021-04-25,13
2021-05-02,19
2021-05-09,19
2021-05-16,19
2021-05-23,32
2021-05-30,25
2021-06-06,25
2021-06-13,6
2021-06-20,24
2021-06-27,12
2021-07-04,18
2021-07-11,12
2021-07-18,30
2021-07-25,19
2021-08-01,0
2021-08-08,12
2021-08-15,33
2021-08-22,33
2021-08-29,31
2021-09-05,0
2021-09-12,19
2021-09-19,26
2021-09-26,31
2021-10-03,100
2021-10-10,36
2021-10-17,50
2021-10-24,26
2021-10-31,20
2021-11-07,31
2021-11-14,21
2021-11-21,38
2021-11-28,38
2021-12-05,33
